#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","1732","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","8996","2224","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 11:17:39 PM","1e4c7b51-05ef-0002-9c26-961eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","1731","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","8996","2552","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 11:17:39 PM","1e4c7b51-05ef-0000-099d-c61eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","1730","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","8996","2552","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 11:17:39 PM","1e4c7b51-05ef-0000-099d-c61eef05db01","1e4c7b51-05ef-0002-9c26-961eef05db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","1729","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","8996","13332","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 11:17:35 PM","1e4c7b51-05ef-0002-9c26-961eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","1728","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7972","4728","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 11:12:50 PM","1e4c7b51-05ef-0004-8626-a31eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","1727","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7972","12748","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 11:12:50 PM","1e4c7b51-05ef-0004-3b2d-a31eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","1726","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7972","12748","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 11:12:50 PM","1e4c7b51-05ef-0004-3b2d-a31eef05db01","1e4c7b51-05ef-0004-8626-a31eef05db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","1725","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7972","12628","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 11:12:46 PM","1e4c7b51-05ef-0004-8626-a31eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","1724","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15760","14884","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 1:22:39 PM","1e4c7b51-05ef-0003-c614-961eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","1723","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15760","2692","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 1:22:39 PM","1e4c7b51-05ef-0000-083a-bf1eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","1722","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15760","2692","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 1:22:39 PM","1e4c7b51-05ef-0000-083a-bf1eef05db01","1e4c7b51-05ef-0003-c614-961eef05db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","1721","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15760","10104","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 1:22:35 PM","1e4c7b51-05ef-0003-c614-961eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","1720","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","8388","716","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 11:17:33 AM","1e4c7b51-05ef-0003-0606-8e1eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","1719","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","8388","716","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 11:17:33 AM","1e4c7b51-05ef-0000-2e2b-b01eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","1718","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","8388","716","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 11:17:33 AM","1e4c7b51-05ef-0000-2e2b-b01eef05db01","1e4c7b51-05ef-0003-0606-8e1eef05db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","1717","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","8388","14428","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 11:17:29 AM","1e4c7b51-05ef-0003-0606-8e1eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","1716","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","14320","14140","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 9:22:56 AM","1e4c7b51-05ef-0007-f325-6c1eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","1715","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","14320","14076","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 9:22:56 AM","1e4c7b51-05ef-0003-7409-841eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","1714","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","14320","14076","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 9:22:56 AM","1e4c7b51-05ef-0003-7409-841eef05db01","1e4c7b51-05ef-0007-f325-6c1eef05db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","1713","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","14320","14016","DESKTOP-3HO80GL","S-1-5-18","9/17/2024 9:22:52 AM","1e4c7b51-05ef-0007-f325-6c1eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","1712","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15264","15720","DESKTOP-3HO80GL","S-1-5-18","9/16/2024 7:16:51 PM","1e4c7b51-05ef-0002-28aa-721eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","1711","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15264","10636","DESKTOP-3HO80GL","S-1-5-18","9/16/2024 7:16:51 PM","1e4c7b51-05ef-0001-fe56-6c1eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","1710","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15264","10636","DESKTOP-3HO80GL","S-1-5-18","9/16/2024 7:16:51 PM","1e4c7b51-05ef-0001-fe56-6c1eef05db01","1e4c7b51-05ef-0002-28aa-721eef05db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","1709","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15264","12844","DESKTOP-3HO80GL","S-1-5-18","9/16/2024 7:16:47 PM","1e4c7b51-05ef-0002-28aa-721eef05db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
